"ID","Name","LongName","Parent","Component","Path","Line","Column","EndLine","EndColumn","WarningBlocker","WarningCritical","WarningInfo","WarningMajor","WarningMinor","Best Practice Rules","Code Style Rules","Design Rules","Documentation Rules","Error Prone Rules","Multithreading Rules","Performance Rules","Security Rules"
"L7536","FIELD_KEY","com.google.gson.common.TestTypes$ClassWithBaseField.FIELD_KEY;Ljava/lang/String;","L7535","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/common/TestTypes.java","55","5","55","51","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L7537","base","com.google.gson.common.TestTypes$ClassWithBaseField.base;Lcom/google/gson/common/TestTypes$Base;","L7535","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/common/TestTypes.java","56","5","56","28","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L7542","FIELD_KEY","com.google.gson.common.TestTypes$ClassWithBaseArrayField.FIELD_KEY;Ljava/lang/String;","L7541","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/common/TestTypes.java","63","5","63","51","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L7543","base","com.google.gson.common.TestTypes$ClassWithBaseArrayField.base;[Lcom/google/gson/common/TestTypes$Base;","L7541","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/common/TestTypes.java","64","5","64","30","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L7549","FIELD_KEY","com.google.gson.common.TestTypes$ClassWithBaseCollectionField.FIELD_KEY;Ljava/lang/String;","L7548","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/common/TestTypes.java","71","5","71","51","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L7550","base","com.google.gson.common.TestTypes$ClassWithBaseCollectionField.base;Ljava/util/Collection;","L7548","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/common/TestTypes.java","72","5","72","40","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L7562","NAME","com.google.gson.common.TestTypes$BaseSerializer.NAME;Ljava/lang/String;","L7557","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/common/TestTypes.java","79","5","79","76","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L7576","NAME","com.google.gson.common.TestTypes$SubSerializer.NAME;Ljava/lang/String;","L7571","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/common/TestTypes.java","88","5","88","75","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L7585","someConstantStringInstanceField","com.google.gson.common.TestTypes$StringWrapper.someConstantStringInstanceField;Ljava/lang/String;","L7584","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/common/TestTypes.java","98","5","98","57","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L7590","DEFAULT_VALUE","com.google.gson.common.TestTypes$BagOfPrimitives.DEFAULT_VALUE;J","L7589","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/common/TestTypes.java","106","5","106","48","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L7591","longValue","com.google.gson.common.TestTypes$BagOfPrimitives.longValue;J","L7589","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/common/TestTypes.java","107","5","107","27","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L7592","intValue","com.google.gson.common.TestTypes$BagOfPrimitives.intValue;I","L7589","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/common/TestTypes.java","108","5","108","25","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L7593","booleanValue","com.google.gson.common.TestTypes$BagOfPrimitives.booleanValue;Z","L7589","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/common/TestTypes.java","109","5","109","33","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L7594","stringValue","com.google.gson.common.TestTypes$BagOfPrimitives.stringValue;Ljava/lang/String;","L7589","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/common/TestTypes.java","110","5","110","31","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L7618","longValue","com.google.gson.common.TestTypes$BagOfPrimitiveWrappers.longValue;Ljava/lang/Long;","L7617","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/common/TestTypes.java","180","5","180","34","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L7619","intValue","com.google.gson.common.TestTypes$BagOfPrimitiveWrappers.intValue;Ljava/lang/Integer;","L7617","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/common/TestTypes.java","181","5","181","36","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L7620","booleanValue","com.google.gson.common.TestTypes$BagOfPrimitiveWrappers.booleanValue;Ljava/lang/Boolean;","L7617","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/common/TestTypes.java","182","5","182","40","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L7630","longArray","com.google.gson.common.TestTypes$PrimitiveArray.longArray;[J","L7629","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/common/TestTypes.java","202","5","202","36","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L7646","primitive1","com.google.gson.common.TestTypes$Nested.primitive1;Lcom/google/gson/common/TestTypes$BagOfPrimitives;","L7645","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/common/TestTypes.java","240","5","240","46","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L7647","primitive2","com.google.gson.common.TestTypes$Nested.primitive2;Lcom/google/gson/common/TestTypes$BagOfPrimitives;","L7645","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/common/TestTypes.java","241","5","241","46","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L7661","transientT","com.google.gson.common.TestTypes$ClassWithTransientFields.transientT;Ljava/lang/Object;","L7660","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/common/TestTypes.java","274","5","274","35","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L7665","transientLongValue","com.google.gson.common.TestTypes$ClassWithTransientFields.transientLongValue;J","L7660","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/common/TestTypes.java","275","5","275","52","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L7666","longValue","com.google.gson.common.TestTypes$ClassWithTransientFields.longValue;[J","L7660","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/common/TestTypes.java","276","5","276","36","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L7675","bag","com.google.gson.common.TestTypes$ClassWithCustomTypeConverter.bag;Lcom/google/gson/common/TestTypes$BagOfPrimitives;","L7674","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/common/TestTypes.java","297","5","297","39","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L7676","value","com.google.gson.common.TestTypes$ClassWithCustomTypeConverter.value;I","L7674","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/common/TestTypes.java","298","5","298","29","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L7691","elements","com.google.gson.common.TestTypes$ArrayOfObjects.elements;[Lcom/google/gson/common/TestTypes$BagOfPrimitives;","L7690","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/common/TestTypes.java","327","5","327","46","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L7698","ref","com.google.gson.common.TestTypes$ClassOverridingEquals.ref;Lcom/google/gson/common/TestTypes$ClassOverridingEquals;","L7696","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/common/TestTypes.java","351","5","351","38","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L7708","array","com.google.gson.common.TestTypes$ClassWithArray.array;[Ljava/lang/Object;","L7707","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/common/TestTypes.java","371","5","371","33","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L7714","bag","com.google.gson.common.TestTypes$ClassWithObjects.bag;Lcom/google/gson/common/TestTypes$BagOfPrimitives;","L7713","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/common/TestTypes.java","382","5","382","38","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L7721","f","com.google.gson.common.TestTypes$ClassWithSerializedNameFields.f;I","L7720","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/common/TestTypes.java","392","5","392","50","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L7722","g","com.google.gson.common.TestTypes$ClassWithSerializedNameFields.g;I","L7720","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/common/TestTypes.java","393","5","393","55","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L7739","DIFFERENCE","com.google.gson.common.TestTypes$CrazyLongTypeAdapter.DIFFERENCE;J","L7731","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/common/TestTypes.java","410","5","410","46","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L7992","children","com.google.gson.functional.CircularReferenceTest$ContainsReferenceToSelfType.children;Ljava/util/Collection;","L7987","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/CircularReferenceTest.java","115","5","115","101","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L8010","child","com.google.gson.functional.CircularReferenceTest$ClassWithSelfReference.child;Lcom/google/gson/functional/CircularReferenceTest$ClassWithSelfReference;","L8005","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/CircularReferenceTest.java","119","5","119","34","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L8002","children","com.google.gson.functional.CircularReferenceTest$ClassWithSelfReferenceArray.children;[Lcom/google/gson/functional/CircularReferenceTest$ClassWithSelfReferenceArray;","L7997","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/CircularReferenceTest.java","123","5","124","44","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L8231","longs","com.google.gson.functional.CollectionTest$HasArrayListField.longs;Ljava/util/ArrayList;","L8226","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/CollectionTest.java","343","5","343","51","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L8250","collection","com.google.gson.functional.CollectionTest$ObjectWithWildcardCollection.collection;Ljava/util/Collection;","L8215","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/CollectionTest.java","362","5","362","68","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L8254","value","com.google.gson.functional.CollectionTest$Entry.value;I","L8253","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/CollectionTest.java","374","5","374","15","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L8281","inBig","com.google.gson.functional.CollectionTest$BigClass.inBig;Ljava/util/Map;","L8279","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/CollectionTest.java","397","28","397","82","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L8292","inSmall","com.google.gson.functional.CollectionTest$SmallClass.inSmall;Ljava/lang/String;","L8284","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/CollectionTest.java","399","30","399","53","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L8349","a","com.google.gson.functional.ConcurrencyTest$MyObject.a;Ljava/lang/String;","L8306","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ConcurrencyTest.java","126","5","126","14","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L8350","b","com.google.gson.functional.ConcurrencyTest$MyObject.b;Ljava/lang/String;","L8306","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ConcurrencyTest.java","127","5","127","14","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L8351","i","com.google.gson.functional.ConcurrencyTest$MyObject.i;I","L8306","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ConcurrencyTest.java","128","5","128","11","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L8391","data","com.google.gson.functional.CustomDeserializerTest$DataHolder.data;Ljava/lang/String;","L8368","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/CustomDeserializerTest.java","68","5","68","31","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L8396","wrappedData","com.google.gson.functional.CustomDeserializerTest$DataHolderWrapper.wrappedData;Lcom/google/gson/functional/CustomDeserializerTest$DataHolder;","L8384","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/CustomDeserializerTest.java","86","5","86","42","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L8423","TYPE_ACCESS","com.google.gson.functional.CustomDeserializerTest$MyBase.TYPE_ACCESS;Ljava/lang/String;","L8410","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/CustomDeserializerTest.java","127","5","127","50","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L8442","SUB_TYPE1","com.google.gson.functional.CustomDeserializerTest$SubTypes.SUB_TYPE1;Lcom/google/gson/functional/CustomDeserializerTest$SubTypes;","L8436","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/CustomDeserializerTest.java","131","5","131","30","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L8443","SUB_TYPE2","com.google.gson.functional.CustomDeserializerTest$SubTypes.SUB_TYPE2;Lcom/google/gson/functional/CustomDeserializerTest$SubTypes;","L8436","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/CustomDeserializerTest.java","132","5","132","30","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L8447","subClass","com.google.gson.functional.CustomDeserializerTest$SubTypes.subClass;Ljava/lang/reflect/Type;","L8436","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/CustomDeserializerTest.java","133","5","133","33","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L8433","field1","com.google.gson.functional.CustomDeserializerTest$SubType1.field1;Ljava/lang/String;","L8430","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/CustomDeserializerTest.java","143","5","143","19","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L8457","field2","com.google.gson.functional.CustomDeserializerTest$SubType2.field2;Ljava/lang/String;","L8444","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/CustomDeserializerTest.java","147","5","148","19","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L8498","bases","com.google.gson.functional.CustomDeserializerTest$ClassWithBaseArray.bases;[Lcom/google/gson/common/TestTypes$Base;","L8495","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/CustomDeserializerTest.java","210","5","210","18","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L8605","baseValue","com.google.gson.functional.CustomTypeAdaptersTest$Base.baseValue;I","L8592","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/CustomTypeAdaptersTest.java","171","5","171","23","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L8622","derivedValue","com.google.gson.functional.CustomTypeAdaptersTest$Derived.derivedValue;I","L8609","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/CustomTypeAdaptersTest.java","175","5","176","26","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L8565","key","com.google.gson.functional.CustomTypeAdaptersTest$Foo.key;I","L8559","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/CustomTypeAdaptersTest.java","185","5","185","27","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L8567","value","com.google.gson.functional.CustomTypeAdaptersTest$Foo.value;J","L8559","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/CustomTypeAdaptersTest.java","186","5","186","30","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L8691","part1","com.google.gson.functional.CustomTypeAdaptersTest$StringHolder.part1;Ljava/lang/String;","L8690","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/CustomTypeAdaptersTest.java","276","5","276","18","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L8692","part2","com.google.gson.functional.CustomTypeAdaptersTest$StringHolder.part2;Ljava/lang/String;","L8690","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/CustomTypeAdaptersTest.java","277","5","277","18","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L8802","data","com.google.gson.functional.CustomTypeAdaptersTest$DataHolder.data;Ljava/lang/String;","L8771","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/CustomTypeAdaptersTest.java","416","5","416","23","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L8792","wrappedData","com.google.gson.functional.CustomTypeAdaptersTest$DataHolderWrapper.wrappedData;Lcom/google/gson/functional/CustomTypeAdaptersTest$DataHolder;","L8779","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/CustomTypeAdaptersTest.java","424","5","424","34","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L8859","url","com.google.gson.functional.DefaultTypeAdaptersTest$ClassWithUrlField.url;Ljava/net/URL;","L8853","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/DefaultTypeAdaptersTest.java","134","5","134","13","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L8891","value","com.google.gson.functional.DefaultTypeAdaptersTest$ClassWithBigDecimal.value;Ljava/math/BigDecimal;","L8884","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/DefaultTypeAdaptersTest.java","646","5","646","22","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L8906","value","com.google.gson.functional.DefaultTypeAdaptersTest$ClassWithBigInteger.value;Ljava/math/BigInteger;","L8898","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/DefaultTypeAdaptersTest.java","656","5","656","22","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9053","constructor","com.google.gson.functional.DefaultTypeAdaptersTest$NumberAsStringAdapter.constructor;Ljava/lang/reflect/Constructor;","L8909","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/DefaultTypeAdaptersTest.java","733","5","733","61","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9091","numReads","com.google.gson.functional.DelegateTypeAdapterTest$StatsTypeAdapterFactory.numReads;I","L9073","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/DelegateTypeAdapterTest.java","74","5","74","29","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9093","numWrites","com.google.gson.functional.DelegateTypeAdapterTest$StatsTypeAdapterFactory.numWrites;I","L9073","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/DelegateTypeAdapterTest.java","75","5","75","30","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9117","VALUE1","com.google.gson.functional.EnumTest$MyEnum.VALUE1;Lcom/google/gson/functional/EnumTest$MyEnum;","L9122","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/EnumTest.java","98","5","98","11","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9138","VALUE2","com.google.gson.functional.EnumTest$MyEnum.VALUE2;Lcom/google/gson/functional/EnumTest$MyEnum;","L9122","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/EnumTest.java","98","13","98","19","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9154","value1","com.google.gson.functional.EnumTest$ClassWithEnumFields.value1;Lcom/google/gson/functional/EnumTest$MyEnum;","L9146","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/EnumTest.java","102","5","102","49","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9156","value2","com.google.gson.functional.EnumTest$ClassWithEnumFields.value2;Lcom/google/gson/functional/EnumTest$MyEnum;","L9146","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/EnumTest.java","103","5","103","49","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9171","ROCK","com.google.gson.functional.EnumTest$Roshambo.ROCK;Lcom/google/gson/functional/EnumTest$Roshambo;","L9168","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/EnumTest.java","163","5","167","6","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9200","PAPER","com.google.gson.functional.EnumTest$Roshambo.PAPER;Lcom/google/gson/functional/EnumTest$Roshambo;","L9168","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/EnumTest.java","168","5","172","6","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9228","SCISSORS","com.google.gson.functional.EnumTest$Roshambo.SCISSORS;Lcom/google/gson/functional/EnumTest$Roshambo;","L9168","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/EnumTest.java","173","5","177","6","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9209","MALE","com.google.gson.functional.EnumTest$Gender.MALE;Lcom/google/gson/functional/EnumTest$Gender;","L9211","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/EnumTest.java","195","5","196","9","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9268","FEMALE","com.google.gson.functional.EnumTest$Gender.FEMALE;Lcom/google/gson/functional/EnumTest$Gender;","L9211","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/EnumTest.java","198","5","199","11","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9274","RED","com.google.gson.functional.EnumTest$Color.RED;Lcom/google/gson/functional/EnumTest$Color;","L9276","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/EnumTest.java","208","4","208","17","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9284","BLUE","com.google.gson.functional.EnumTest$Color.BLUE;Lcom/google/gson/functional/EnumTest$Color;","L9276","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/EnumTest.java","208","19","208","34","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9285","GREEN","com.google.gson.functional.EnumTest$Color.GREEN;Lcom/google/gson/functional/EnumTest$Color;","L9276","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/EnumTest.java","208","36","208","53","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9279","value","com.google.gson.functional.EnumTest$Color.value;Ljava/lang/String;","L9276","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/EnumTest.java","209","4","209","17","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9286","index","com.google.gson.functional.EnumTest$Color.index;I","L9276","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/EnumTest.java","210","4","210","14","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9334","annotatedField","com.google.gson.functional.ExclusionStrategyFunctionalTest$SampleObjectForTest.annotatedField;I","L9317","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ExclusionStrategyFunctionalTest.java","171","5","172","38","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9336","stringField","com.google.gson.functional.ExclusionStrategyFunctionalTest$SampleObjectForTest.stringField;Ljava/lang/String;","L9317","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ExclusionStrategyFunctionalTest.java","173","5","173","38","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9338","longField","com.google.gson.functional.ExclusionStrategyFunctionalTest$SampleObjectForTest.longField;J","L9317","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ExclusionStrategyFunctionalTest.java","174","5","174","34","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9360","typeToSkip","com.google.gson.functional.ExclusionStrategyFunctionalTest$MyExclusionStrategy.typeToSkip;Ljava/lang/Class;","L9328","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ExclusionStrategyFunctionalTest.java","188","5","188","39","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9395","a","com.google.gson.functional.ExposeFieldsTest$ClassWithExposedFields.a;Ljava/lang/Integer;","L9384","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ExposeFieldsTest.java","114","5","114","37","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9397","b","com.google.gson.functional.ExposeFieldsTest$ClassWithExposedFields.b;Ljava/lang/Integer;","L9384","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ExposeFieldsTest.java","115","5","115","29","0","0","0","0","0","0","0","0","0","0","0","0","0"
